date,ticker,yahoo_symbol,prev_close,open,high,low,close,volume,gap_pct,day_chg_pct,open_pull_at,close_pull_at,status,px_0930,px_0930_at
2026-06-11,CHAMBLFERT,CHAMBLFERT.NS,477.65,475.35,478.65,462.0,465.3,1022598,-0.482,-2.586,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HINDALCO,HINDALCO.NS,1039.3,1029.8,1038.6,1022.8,1024.3,6664002,-0.914,-1.443,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HINDCOPPER,HINDCOPPER.NS,510.7,503.0,509.8,497.5,499.25,3376997,-1.508,-2.242,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,VOLTAS,VOLTAS.NS,1290.0,1285.0,1297.0,1272.0,1277.3,550614,-0.388,-0.984,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PCBL,PCBL.NS,287.15,284.0,284.0,275.7,277.75,496201,-1.097,-3.274,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,HSCL,HSCL.NS,693.0,687.5,704.5,673.15,680.05,12904425,-0.794,-1.869,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,AETHER,AETHER.NS,1124.6,1124.5,1154.7,1110.0,1128.8,185639,-0.009,0.373,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PARAS,PARAS.NS,1040.5,1028.0,1044.85,968.1,989.1,3765406,-1.201,-4.94,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,ASTRAMICRO,ASTRAMICRO.NS,1424.4,1415.0,1453.0,1385.4,1396.3,710555,-0.66,-1.973,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,APOLLO,APOLLO.NS,398.05,396.9,403.35,377.25,381.75,19928804,-0.289,-4.095,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,CEINSYS,CEINSYS.NS,920.8,915.05,919.9,901.05,905.9,35883,-0.624,-1.618,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,PACEDIGITK,PACEDIGITK.NS,187.34,183.39,186.26,182.2,184.37,706153,-2.108,-1.585,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,USDINR,INR=X,95.2775,95.255,95.76,95.255,95.76,0,-0.024,0.506,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,DXY,DX-Y.NYB,99.872,100.115,100.159,99.881,100.128,0,0.243,0.256,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,TNX,^TNX,4.552,4.534,4.56,4.513,4.542,0,-0.395,-0.22,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,BRENT,BZ=F,91.41,94.88,96.36,91.61,92.08,10406,3.796,0.733,,2026-06-11T16:27:06+0530,ok,,
2026-06-11,USDJPY,JPY=X,160.447,160.481,160.59,160.419,160.527,0,0.021,0.05,,2026-06-11T16:27:06+0530,ok,,
2026-06-12,HFCL,HFCL.NS,163.68,170.0,171.86,169.01,171.86,9291926,3.861,4.998,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,GMDCLTD,GMDCLTD.NS,588.75,601.0,614.5,596.35,612.3,1931133,2.081,4.0,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HINDZINC,HINDZINC.NS,545.0,560.95,565.0,555.1,559.9,2989299,2.927,2.734,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,IREDA,IREDA.NS,118.3,120.06,122.75,119.56,122.13,4406962,1.488,3.238,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MOIL,MOIL.NS,282.65,285.4,293.3,285.0,291.9,434675,0.973,3.273,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PARADEEP,PARADEEP.NS,121.51,123.0,127.0,123.0,126.25,2329268,1.226,3.901,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,EXIDEIND,EXIDEIND.NS,385.65,391.0,393.9,388.0,391.95,1525867,1.387,1.634,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HBLENGINE,HBLENGINE.NS,746.0,757.0,775.95,755.0,774.3,886752,1.475,3.794,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,GRAPHITE,GRAPHITE.NS,624.4,630.6,647.45,625.0,644.45,690100,0.993,3.211,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,STLTECH,STLTECH.NS,568.4,575.0,596.8,575.0,583.65,2244886,1.161,2.683,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,GENESYS,GENESYS.NS,331.4,331.45,338.95,314.3,317.7,1348812,0.015,-4.134,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TARIL,TARIL.NS,300.5,306.0,316.0,306.0,315.1,1391171,1.83,4.859,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,WAAREEENER,WAAREEENER.NS,3013.8999,3040.0,3077.6001,3020.0,3031.3999,587731,0.866,0.581,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MGL,MGL.NS,1061.0,1076.4,1104.5,1066.1,1094.9,269195,1.451,3.195,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,NTPC,NTPC.NS,351.85,357.0,357.0,349.7,353.9,8739677,1.464,0.583,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,POWERGRID,POWERGRID.NS,286.65,288.9,288.9,282.7,284.8,5476090,0.785,-0.645,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,ADANIGREEN,ADANIGREEN.NS,1454.5,1480.0,1493.0,1455.2,1485.7,1975073,1.753,2.145,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TATAPOWER,TATAPOWER.NS,390.25,395.8,395.8,388.0,393.55,6316930,1.422,0.846,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,VEDL,VEDL.NS,304.9,314.0,314.0,303.7,309.65,18629103,2.985,1.558,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,XAGUSD,SI=F,64.08,67.495,68.08,65.965,67.185,14006,5.329,4.846,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SILVERBEES,SILVERBEES.NS,221.38,228.12,231.98,226.34,229.76,25931946,3.045,3.785,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SILVER1,SILVER1.NS,22.43,23.03,23.4,22.94,23.31,58095968,2.675,3.923,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,AVANTIFEED,AVANTIFEED.NS,1034.1,1059.0,1064.0,1036.9,1060.1,447471,2.408,2.514,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,KAYNES,KAYNES.NS,3026.8999,3089.8999,3104.8999,3026.8999,3076.8999,640390,2.081,1.652,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,DIXON,DIXON.NS,11371.0,11545.0,11571.0,11389.0,11546.0,304313,1.53,1.539,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SYRMA,SYRMA.NS,1235.6,1264.0,1279.9,1250.0,1266.7,843380,2.298,2.517,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TATAELXSI,TATAELXSI.NS,4009.1001,4050.3999,4075.0,4012.1001,4064.8999,133033,1.03,1.392,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,AMBER,AMBER.NS,7290.0,7444.5,7480.0,7120.0,7420.0,543097,2.119,1.783,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BEL,BEL.NS,402.3,407.35,409.0,403.3,406.5,8084699,1.255,1.044,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,GRSE,GRSE.NS,2536.1001,2575.0,2659.3,2575.0,2648.7,808124,1.534,4.44,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MAZDOCK,MAZDOCK.NS,2347.5,2380.0,2418.0,2366.0,2410.1001,555873,1.384,2.667,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SOLARINDS,SOLARINDS.NS,17141.0,17404.0,17579.0,17060.0,17143.0,109033,1.534,0.012,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MTARTECH,MTARTECH.NS,6306.0,6666.5,7250.0,6625.0,7159.5,4306315,5.717,13.535,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HAL,HAL.NS,4172.2998,4216.0,4224.0,4166.5,4192.2998,693025,1.047,0.479,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TEJASNET,TEJASNET.NS,573.5,580.7,602.9,575.0,598.85,13449115,1.255,4.42,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BHARTIARTL,BHARTIARTL.NS,1782.6,1784.0,1825.0,1784.0,1822.5,5909917,0.079,2.238,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,POLYCAB,POLYCAB.NS,9372.0,9480.0,9576.0,9383.0,9554.0,162395,1.152,1.942,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,KEI,KEI.NS,5181.5,5234.0,5383.0,5211.5,5369.5,225804,1.013,3.628,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,ANANTRAJ,ANANTRAJ.NS,513.25,520.5,536.0,520.5,534.75,2001153,1.413,4.189,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BLUESTAR,BLUESTARCO.NS,1556.8,1569.9,1587.9,1556.2,1583.8,141075,0.841,1.734,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TCS,TCS.NS,2135.6001,2150.0,2168.0,2138.0,2161.3999,2124114,0.674,1.208,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,INFY,INFY.NS,1114.6,1120.0,1123.3,1111.5,1116.4,8074159,0.484,0.161,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HCLTECH,HCLTECH.NS,1110.2,1120.0,1122.5,1100.5,1109.6,2203712,0.883,-0.054,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PERSISTENT,PERSISTENT.NS,4874.0,4920.0,4945.5,4794.0,4811.0,410081,0.944,-1.293,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,KPIT,KPITTECH.NS,736.9,742.1,752.0,736.3,749.0,674652,0.706,1.642,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,NAUKRI,NAUKRI.NS,963.8,970.0,983.9,962.0,972.2,1034879,0.643,0.872,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TANLA,TANLA.NS,500.65,505.55,516.0,503.35,513.7,259863,0.979,2.607,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MAPMYINDIA,MAPMYINDIA.NS,842.65,855.0,863.2,836.05,842.2,285913,1.466,-0.053,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,NEWGEN,NEWGEN.NS,455.25,460.95,468.85,458.15,464.25,695354,1.252,1.977,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PAYTM,PAYTM.NS,1023.1,1035.0,1077.0,1031.1,1073.9,1749791,1.163,4.965,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PBFINTECH,POLICYBZR.NS,1504.2,1526.8,1551.9,1494.8,1547.8,917283,1.502,2.899,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,CDSL,CDSL.NS,1190.2,1210.0,1230.4,1202.5,1227.9,1479462,1.664,3.168,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,ANGELONE,ANGELONE.NS,323.75,329.0,340.3,325.05,339.5,7314880,1.622,4.865,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,DRREDDY,DRREDDY.NS,1276.0,1291.0,1291.0,1266.0,1275.4,1644584,1.176,-0.047,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SUNPHARMA,SUNPHARMA.NS,1794.2,1807.0,1814.5,1792.5,1807.7,1243280,0.713,0.752,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BIOCON,BIOCON.NS,415.95,419.5,422.15,414.5,419.0,1673975,0.853,0.733,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,NIFTY,^NSEI,23161.5996,23412.5508,23645.3496,23313.9004,23622.9004,0,1.083,1.992,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,NIFTYBEES,NIFTYBEES.NS,262.63,265.6,268.25,264.18,267.86,8797613,1.131,1.991,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BANKBEES,BANKBEES.NS,569.24,575.63,586.1,574.02,585.42,1709439,1.123,2.842,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,ITBEES,ITBEES.NS,30.88,31.41,31.41,30.74,30.89,17641741,1.716,0.032,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PHARMABEES,PHARMABEES.NS,24.98,25.6,25.6,24.73,25.01,5491017,2.482,0.12,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PSUBNKBEES,PSUBNKBEES.NS,92.73,94.89,95.43,92.75,95.3,4877405,2.329,2.771,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BAJFINANCE,BAJFINANCE.NS,870.55,881.2,921.0,881.1,918.3,11725687,1.223,5.485,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,CHOLAFIN,CHOLAFIN.NS,1454.9,1489.4,1577.6,1485.0,1568.1,3265402,2.371,7.781,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,SHRIRAMFIN,SHRIRAMFIN.NS,886.25,908.0,959.1,901.6,954.95,9759515,2.454,7.752,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,MCX,MCX.NS,2778.8,2822.0,2858.0,2781.2,2853.0,1875693,1.555,2.67,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BSE,BSE.NS,3888.3,3950.0,4055.5,3906.8999,4041.1001,2887132,1.587,3.93,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,IDEAFORGE,IDEAFORGE.NS,870.9,880.2,900.0,852.3,869.1,335032,1.068,-0.207,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,POWERINDIA,POWERINDIA.NS,33250.0,33900.0,34435.0,33740.0,34325.0,117185,1.955,3.233,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,AREM,ARE%26M.NS,796.3,810.0,825.0,806.5,823.65,428526,1.72,3.435,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,CHAMBLFERT,CHAMBLFERT.NS,465.3,470.0,471.6,466.0,470.2,549329,1.01,1.053,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HINDALCO,HINDALCO.NS,1024.3,1045.0,1049.0,1015.3,1021.6,9388567,2.021,-0.264,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HINDCOPPER,HINDCOPPER.NS,499.25,512.95,516.85,507.5,510.0,3845802,2.744,2.153,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,VOLTAS,VOLTAS.NS,1277.3,1285.0,1305.0,1273.1,1285.4,548032,0.603,0.634,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PCBL,PCBL.NS,277.75,284.0,292.7,283.05,290.25,1118634,2.25,4.5,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,HSCL,HSCL.NS,680.05,692.0,693.5,667.7,680.5,16762484,1.757,0.066,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,AETHER,AETHER.NS,1128.8,1140.0,1161.1,1139.1,1142.9,215845,0.992,1.249,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PARAS,PARAS.NS,989.1,1008.0,1105.2,1006.95,1097.15,6076138,1.911,10.924,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,ASTRAMICRO,ASTRAMICRO.NS,1396.3,1419.0,1461.0,1418.8,1443.8,572480,1.626,3.402,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,APOLLO,APOLLO.NS,381.75,389.0,411.0,387.1,409.4,24560226,1.899,7.243,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,CEINSYS,CEINSYS.NS,905.9,919.5,943.95,913.5,920.6,40394,1.501,1.623,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,PACEDIGITK,PACEDIGITK.NS,184.37,187.1,189.53,182.91,187.57,1408521,1.481,1.736,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,USDINR,INR=X,95.76,95.37,95.525,94.94,95.1,0,-0.407,-0.689,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,DXY,DX-Y.NYB,100.128,99.67,99.909,99.635,99.722,0,-0.457,-0.405,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,TNX,^TNX,4.542,4.521,4.55,4.457,4.463,0,-0.462,-1.739,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,BRENT,BZ=F,92.08,89.23,89.69,85.8,87.37,10286,-3.095,-5.115,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-12,USDJPY,JPY=X,160.527,159.922,160.377,159.897,160.11,0,-0.377,-0.26,2026-06-12T09:27:09+0530,2026-06-12T16:27:03+0530,ok,,
2026-06-15,HFCL,HFCL.NS,171.86,180.45,180.45,180.45,180.45,7425118,4.998,4.998,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,GMDCLTD,GMDCLTD.NS,612.3,622.2,624.4,605.0,607.2,1619451,1.617,-0.833,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,HINDZINC,HINDZINC.NS,559.9,571.0,579.35,562.4,563.85,5045462,1.982,0.705,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,IREDA,IREDA.NS,122.13,125.0,126.26,124.41,124.82,6277579,2.35,2.203,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,MOIL,MOIL.NS,291.9,296.0,301.75,294.6,295.75,515003,1.405,1.319,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,PARADEEP,PARADEEP.NS,126.25,128.5,130.49,127.1,127.6,2407781,1.782,1.069,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,EXIDEIND,EXIDEIND.NS,391.95,395.5,399.45,393.65,394.85,3677497,0.906,0.74,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,HBLENGINE,HBLENGINE.NS,774.3,792.05,807.7,791.1,793.1,1185019,2.292,2.428,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,GRAPHITE,GRAPHITE.NS,644.45,650.0,673.4,645.0,660.95,1315259,0.861,2.56,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,STLTECH,STLTECH.NS,583.65,596.0,612.0,562.0,608.8,3213537,2.116,4.309,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,GENESYS,GENESYS.NS,317.7,322.0,324.35,312.25,315.3,466349,1.353,-0.755,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,TARIL,TARIL.NS,315.1,322.0,325.0,315.0,317.3,2001990,2.19,0.698,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,WAAREEENER,WAAREEENER.NS,3031.3999,3080.0,3080.0,3045.0,3050.8999,578811,1.603,0.643,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,MGL,MGL.NS,1094.9,1116.8,1145.0,1108.9,1139.0,256998,2.0,4.028,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,NTPC,NTPC.NS,353.9,357.4,358.0,346.95,348.1,17188260,0.989,-1.639,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,POWERGRID,POWERGRID.NS,284.8,290.0,290.0,284.05,285.7,9317751,1.826,0.316,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,ADANIGREEN,ADANIGREEN.NS,1485.7,1502.0,1512.1,1476.7,1482.6,2245345,1.097,-0.209,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,TATAPOWER,TATAPOWER.NS,393.55,397.75,405.4,395.55,404.1,9199708,1.067,2.681,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,VEDL,VEDL.NS,309.65,313.15,318.45,300.4,302.5,28386872,1.13,-2.309,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,XAGUSD,SI=F,67.185,68.9,70.935,68.725,70.845,16276,2.553,5.448,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,SILVERBEES,SILVERBEES.NS,229.76,236.08,239.3,236.08,238.62,20852203,2.751,3.856,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,SILVER1,SILVER1.NS,23.31,23.89,24.29,23.8,24.25,11328725,2.488,4.033,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,AVANTIFEED,AVANTIFEED.NS,1060.1,1078.1,1091.8,1031.3,1039.8,726306,1.698,-1.915,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,KAYNES,KAYNES.NS,3076.8999,3142.6001,3174.0,3070.2,3082.1001,839725,2.135,0.169,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,DIXON,DIXON.NS,11546.0,11702.0,12075.0,11656.0,11957.0,719179,1.351,3.56,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,SYRMA,SYRMA.NS,1266.7,1320.0,1335.0,1273.0,1301.1,1429051,4.208,2.716,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,TATAELXSI,TATAELXSI.NS,4064.8999,4120.0,4140.0,4057.0,4068.2,194187,1.356,0.081,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,AMBER,AMBER.NS,7420.0,7520.0,7688.0,7411.0,7620.0,381285,1.348,2.695,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,BEL,BEL.NS,406.5,412.0,412.5,406.0,409.55,11497599,1.353,0.75,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,GRSE,GRSE.NS,2648.7,2700.0,2714.0,2660.0,2669.2,585480,1.937,0.774,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,MAZDOCK,MAZDOCK.NS,2410.1001,2440.0,2474.5,2435.0,2440.3999,542993,1.241,1.257,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,SOLARINDS,SOLARINDS.NS,17143.0,17440.0,17555.0,17187.0,17277.0,68476,1.732,0.782,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,MTARTECH,MTARTECH.NS,7159.5,7289.0,7560.0,7010.0,7344.0,3122328,1.809,2.577,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,HAL,HAL.NS,4192.2998,4235.0,4344.0,4202.6001,4284.7002,1049940,1.019,2.204,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,TEJASNET,TEJASNET.NS,598.85,607.0,608.4,578.05,582.35,6316241,1.361,-2.755,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,BHARTIARTL,BHARTIARTL.NS,1822.5,1841.0,1857.0,1816.0,1841.2,5306860,1.015,1.026,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,POLYCAB,POLYCAB.NS,9554.0,9679.5,9681.0,9540.0,9556.0,197965,1.314,0.021,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,KEI,KEI.NS,5369.5,5444.5,5520.0,5409.0,5460.5,244814,1.397,1.695,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,ANANTRAJ,ANANTRAJ.NS,534.75,545.0,546.8,535.05,537.3,1620347,1.917,0.477,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,BLUESTAR,BLUESTARCO.NS,1583.8,1618.0,1640.0,1587.6,1611.2,301639,2.159,1.73,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,TCS,TCS.NS,2161.3999,2192.0,2192.0,2159.3,2162.0,3336203,1.416,0.028,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,INFY,INFY.NS,1116.4,1130.0,1151.0,1123.0,1134.9,7854687,1.218,1.657,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,HCLTECH,HCLTECH.NS,1109.6,1123.5,1128.0,1113.0,1119.3,2360582,1.253,0.874,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,PERSISTENT,PERSISTENT.NS,4811.0,4885.0,4914.0,4845.5,4890.5,519687,1.538,1.652,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,KPIT,KPITTECH.NS,749.0,763.0,774.0,754.05,757.0,991258,1.869,1.068,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
2026-06-15,NAUKRI,NAUKRI.NS,972.2,989.9,1001.4,977.1,982.45,1077224,1.821,1.054,2026-06-15T09:27:12+0530,2026-06-15T16:27:02+0530,ok,,
